cell,tag,env,engine,rho_ld,l_min,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V2_c1,bgs,4,emmax,0.5,5,10,4,4,0.4,10,7,0.49
V2_c1,bgs,4,emmax,0.5,10,10,3,3,0.3,7,5,0.357142857142857
V2_c1,bgs,4,lfmm,0.5,2,10,5,5,0.5,14,8,0.457142857142857
V2_c1,bgs,4,lfmm,0.5,3,10,5,5,0.5,9,6,0.4
V2_c1,bgs,4,lfmm,0.5,5,10,4,4,0.4,7,6,0.514285714285714
V2_c1,bgs,4,lfmm,0.5,10,10,4,4,0.4,7,6,0.514285714285714
V2_c1,bgs,4,emmax,0.6,2,10,4,4,0.4,11,7,0.445454545454545
V2_c1,bgs,4,emmax,0.6,3,10,4,4,0.4,10,7,0.49
V2_c1,bgs,4,emmax,0.6,5,10,4,4,0.4,9,7,0.544444444444444
V2_c1,bgs,4,emmax,0.6,10,10,3,3,0.3,6,5,0.416666666666667
V2_c1,bgs,4,lfmm,0.6,2,10,5,5,0.5,12,8,0.533333333333333
V2_c1,bgs,4,lfmm,0.6,3,10,5,5,0.5,7,6,0.514285714285714
V2_c1,bgs,4,lfmm,0.6,5,10,4,4,0.4,6,6,0.6
V2_c1,bgs,4,lfmm,0.6,10,10,4,4,0.4,6,6,0.6
V2_c1,bgs,4,emmax,0.75,2,10,4,4,0.4,11,7,0.445454545454545
V2_c1,bgs,4,emmax,0.75,3,10,4,4,0.4,10,7,0.49
V2_c1,bgs,4,emmax,0.75,5,10,4,4,0.4,9,7,0.544444444444444
V2_c1,bgs,4,emmax,0.75,10,10,3,3,0.3,6,5,0.416666666666667
V2_c1,bgs,4,lfmm,0.75,2,10,5,5,0.5,12,8,0.533333333333333
V2_c1,bgs,4,lfmm,0.75,3,10,5,5,0.5,7,6,0.514285714285714
V2_c1,bgs,4,lfmm,0.75,5,10,4,4,0.4,6,6,0.6
V2_c1,bgs,4,lfmm,0.75,10,10,4,4,0.4,6,6,0.6
V2_c1,bgs,4,emmax,0.85,2,10,4,4,0.4,11,7,0.445454545454545
V2_c1,bgs,4,emmax,0.85,3,10,4,4,0.4,10,7,0.49
V2_c1,bgs,4,emmax,0.85,5,10,4,4,0.4,9,7,0.544444444444444
V2_c1,bgs,4,emmax,0.85,10,10,3,3,0.3,6,5,0.416666666666667
V2_c1,bgs,4,lfmm,0.85,2,10,5,5,0.5,12,8,0.533333333333333
V2_c1,bgs,4,lfmm,0.85,3,10,5,5,0.5,7,6,0.514285714285714
V2_c1,bgs,4,lfmm,0.85,5,10,4,4,0.4,6,6,0.6
V2_c1,bgs,4,lfmm,0.85,10,10,4,4,0.4,6,6,0.6
V2_c1,bgs,4,emmax,0.9,2,10,4,4,0.4,11,7,0.445454545454545
V2_c1,bgs,4,emmax,0.9,3,10,4,4,0.4,10,7,0.49
V2_c1,bgs,4,emmax,0.9,5,10,4,4,0.4,9,7,0.544444444444444
V2_c1,bgs,4,emmax,0.9,10,10,3,3,0.3,6,5,0.416666666666667
V2_c1,bgs,4,lfmm,0.9,2,10,5,5,0.5,12,8,0.533333333333333
V2_c1,bgs,4,lfmm,0.9,3,10,5,5,0.5,7,6,0.514285714285714
V2_c1,bgs,4,lfmm,0.9,5,10,4,4,0.4,6,6,0.6
V2_c1,bgs,4,lfmm,0.9,10,10,4,4,0.4,6,6,0.6
V2_c1,bgs,4,emmax,0.95,2,10,4,4,0.4,11,7,0.445454545454545
V2_c1,bgs,4,emmax,0.95,3,10,4,4,0.4,10,7,0.49
V2_c1,bgs,4,emmax,0.95,5,10,4,4,0.4,9,7,0.544444444444444
V2_c1,bgs,4,emmax,0.95,10,10,3,3,0.3,6,5,0.416666666666667
V2_c1,bgs,4,lfmm,0.95,2,10,5,5,0.5,12,8,0.533333333333333
V2_c1,bgs,4,lfmm,0.95,3,10,5,5,0.5,7,6,0.514285714285714
V2_c1,bgs,4,lfmm,0.95,5,10,4,4,0.4,6,6,0.6
V2_c1,bgs,4,lfmm,0.95,10,10,4,4,0.4,6,6,0.6
V2_c1,bgs,4,emmax,0.99,2,10,4,4,0.4,11,7,0.445454545454545
V2_c1,bgs,4,emmax,0.99,3,10,4,4,0.4,10,7,0.49
V2_c1,bgs,4,emmax,0.99,5,10,4,4,0.4,9,7,0.544444444444444
V2_c1,bgs,4,emmax,0.99,10,10,3,3,0.3,6,5,0.416666666666667
V2_c1,bgs,4,lfmm,0.99,2,10,5,5,0.5,12,8,0.533333333333333
V2_c1,bgs,4,lfmm,0.99,3,10,5,5,0.5,7,6,0.514285714285714
V2_c1,bgs,4,lfmm,0.99,5,10,4,4,0.4,6,6,0.6
V2_c1,bgs,4,lfmm,0.99,10,10,4,4,0.4,6,6,0.6
V2_c1,bgs,5,emmax,0.5,2,9,2,1,0.0555555555555556,4,2,0.111111111111111
V2_c1,bgs,5,emmax,0.5,3,9,2,1,0.0555555555555556,3,2,0.148148148148148
V2_c1,bgs,5,emmax,0.5,5,9,1,0,0,2,2,0.222222222222222
V2_c1,bgs,5,emmax,0.5,10,9,0,0,0,2,2,0.222222222222222
V2_c1,bgs,5,lfmm,0.5,2,9,3,3,0.333333333333333,6,3,0.166666666666667
V2_c1,bgs,5,lfmm,0.5,3,9,3,3,0.333333333333333,5,3,0.2
V2_c1,bgs,5,lfmm,0.5,5,9,3,3,0.333333333333333,4,3,0.25
V2_c1,bgs,5,lfmm,0.5,10,9,2,2,0.222222222222222,3,3,0.333333333333333
V2_c1,bgs,5,emmax,0.6,2,9,2,1,0.0555555555555556,4,2,0.111111111111111
V2_c1,bgs,5,emmax,0.6,3,9,2,1,0.0555555555555556,3,2,0.148148148148148
V2_c1,bgs,5,emmax,0.6,5,9,1,0,0,2,2,0.222222222222222
V2_c1,bgs,5,emmax,0.6,10,9,0,0,0,2,2,0.222222222222222
V2_c1,bgs,5,lfmm,0.6,2,9,4,3,0.25,7,3,0.142857142857143
V2_c1,bgs,5,lfmm,0.6,3,9,3,3,0.333333333333333,5,3,0.2
V2_c1,bgs,5,lfmm,0.6,5,9,3,3,0.333333333333333,4,3,0.25
V2_c1,bgs,5,lfmm,0.6,10,9,2,2,0.222222222222222,3,3,0.333333333333333
V2_c1,bgs,5,emmax,0.75,2,9,2,1,0.0555555555555556,4,2,0.111111111111111
V2_c1,bgs,5,emmax,0.75,3,9,2,1,0.0555555555555556,3,2,0.148148148148148
V2_c1,bgs,5,emmax,0.75,5,9,1,0,0,2,2,0.222222222222222
V2_c1,bgs,5,emmax,0.75,10,9,0,0,0,2,2,0.222222222222222
V2_c1,bgs,5,lfmm,0.75,2,9,4,3,0.25,7,3,0.142857142857143
V2_c1,bgs,5,lfmm,0.75,3,9,3,3,0.333333333333333,5,3,0.2
V2_c1,bgs,5,lfmm,0.75,5,9,3,3,0.333333333333333,4,3,0.25
V2_c1,bgs,5,lfmm,0.75,10,9,2,2,0.222222222222222,3,3,0.333333333333333
V2_c1,bgs,5,emmax,0.85,2,9,2,1,0.0555555555555556,4,2,0.111111111111111
V2_c1,bgs,5,emmax,0.85,3,9,2,1,0.0555555555555556,4,2,0.111111111111111
V2_c1,bgs,5,emmax,0.85,5,9,1,0,0,2,2,0.222222222222222
V2_c1,bgs,5,emmax,0.85,10,9,0,0,0,2,2,0.222222222222222
V2_c1,bgs,5,lfmm,0.85,2,9,4,3,0.25,7,3,0.142857142857143
V2_c1,bgs,5,lfmm,0.85,3,9,3,3,0.333333333333333,5,3,0.2
V2_c1,bgs,5,lfmm,0.85,5,9,3,3,0.333333333333333,4,3,0.25
V2_c1,bgs,5,lfmm,0.85,10,9,2,2,0.222222222222222,3,3,0.333333333333333
V2_c1,bgs,5,emmax,0.9,2,9,2,1,0.0555555555555556,4,2,0.111111111111111
V2_c1,bgs,5,emmax,0.9,3,9,2,1,0.0555555555555556,4,2,0.111111111111111
V2_c1,bgs,5,emmax,0.9,5,9,1,0,0,2,2,0.222222222222222
V2_c1,bgs,5,emmax,0.9,10,9,0,0,0,2,2,0.222222222222222
V2_c1,bgs,5,lfmm,0.9,2,9,4,3,0.25,7,3,0.142857142857143
V2_c1,bgs,5,lfmm,0.9,3,9,3,3,0.333333333333333,5,3,0.2
V2_c1,bgs,5,lfmm,0.9,5,9,3,3,0.333333333333333,4,3,0.25
V2_c1,bgs,5,lfmm,0.9,10,9,2,2,0.222222222222222,3,3,0.333333333333333
V2_c1,bgs,5,emmax,0.95,2,9,2,1,0.0555555555555556,4,2,0.111111111111111
V2_c1,bgs,5,emmax,0.95,3,9,2,1,0.0555555555555556,4,2,0.111111111111111
V2_c1,bgs,5,emmax,0.95,5,9,1,0,0,2,2,0.222222222222222
V2_c1,bgs,5,emmax,0.95,10,9,0,0,0,2,2,0.222222222222222
V2_c1,bgs,5,lfmm,0.95,2,9,4,3,0.25,8,3,0.125
V2_c1,bgs,5,lfmm,0.95,3,9,3,3,0.333333333333333,5,3,0.2
V2_c1,bgs,5,lfmm,0.95,5,9,3,3,0.333333333333333,4,3,0.25
V2_c1,bgs,5,lfmm,0.95,10,9,2,2,0.222222222222222,3,3,0.333333333333333
V2_c1,bgs,5,emmax,0.99,2,9,2,1,0.0555555555555556,4,2,0.111111111111111
V2_c1,bgs,5,emmax,0.99,3,9,2,1,0.0555555555555556,4,2,0.111111111111111
V2_c1,bgs,5,emmax,0.99,5,9,1,0,0,2,2,0.222222222222222
V2_c1,bgs,5,emmax,0.99,10,9,0,0,0,2,2,0.222222222222222
V2_c1,bgs,5,lfmm,0.99,2,9,4,3,0.25,8,3,0.125
V2_c1,bgs,5,lfmm,0.99,3,9,3,3,0.333333333333333,5,3,0.2
V2_c1,bgs,5,lfmm,0.99,5,9,3,3,0.333333333333333,4,3,0.25
V2_c1,bgs,5,lfmm,0.99,10,9,2,2,0.222222222222222,3,3,0.333333333333333
V2_c1,bgs,6,emmax,0.5,2,12,17,4,0.0784313725490196,20,5,0.104166666666667
V2_c1,bgs,6,emmax,0.5,3,12,11,3,0.0681818181818182,14,4,0.0952380952380952
V2_c1,bgs,6,emmax,0.5,5,12,8,3,0.09375,11,4,0.121212121212121
V2_c1,bgs,6,emmax,0.5,10,12,1,1,0.0833333333333333,4,2,0.0833333333333333
V2_c1,bgs,6,lfmm,0.5,2,12,31,6,0.0967741935483871,52,7,0.078525641025641
V2_c1,bgs,6,lfmm,0.5,3,12,19,6,0.157894736842105,32,6,0.09375
V2_c1,bgs,6,lfmm,0.5,5,12,13,5,0.16025641025641,20,5,0.104166666666667
V2_c1,bgs,6,lfmm,0.5,10,12,7,3,0.107142857142857,11,4,0.121212121212121
V2_c1,bgs,6,emmax,0.6,2,12,17,4,0.0784313725490196,20,5,0.104166666666667
V2_c1,bgs,6,emmax,0.6,3,12,11,3,0.0681818181818182,14,4,0.0952380952380952
V2_c1,bgs,6,emmax,0.6,5,12,8,3,0.09375,11,4,0.121212121212121
V2_c1,bgs,6,emmax,0.6,10,12,2,1,0.0416666666666667,4,2,0.0833333333333333
V2_c1,bgs,6,lfmm,0.6,2,12,30,6,0.1,52,7,0.078525641025641
V2_c1,bgs,6,lfmm,0.6,3,12,18,6,0.166666666666667,33,6,0.0909090909090909
V2_c1,bgs,6,lfmm,0.6,5,12,13,5,0.16025641025641,22,5,0.0946969696969697
V2_c1,bgs,6,lfmm,0.6,10,12,8,3,0.09375,11,4,0.121212121212121
V2_c1,bgs,6,emmax,0.75,2,12,18,4,0.0740740740740741,22,5,0.0946969696969697
V2_c1,bgs,6,emmax,0.75,3,12,11,3,0.0681818181818182,15,4,0.0888888888888889
V2_c1,bgs,6,emmax,0.75,5,12,8,3,0.09375,11,4,0.121212121212121
V2_c1,bgs,6,emmax,0.75,10,12,2,1,0.0416666666666667,4,2,0.0833333333333333
V2_c1,bgs,6,lfmm,0.75,2,12,30,6,0.1,53,7,0.0770440251572327
V2_c1,bgs,6,lfmm,0.75,3,12,18,6,0.166666666666667,33,6,0.0909090909090909
V2_c1,bgs,6,lfmm,0.75,5,12,13,5,0.16025641025641,23,5,0.0905797101449275
V2_c1,bgs,6,lfmm,0.75,10,12,9,3,0.0833333333333333,12,4,0.111111111111111
V2_c1,bgs,6,emmax,0.85,2,12,18,4,0.0740740740740741,22,5,0.0946969696969697
V2_c1,bgs,6,emmax,0.85,3,12,12,3,0.0625,15,4,0.0888888888888889
V2_c1,bgs,6,emmax,0.85,5,12,8,3,0.09375,11,4,0.121212121212121
V2_c1,bgs,6,emmax,0.85,10,12,2,1,0.0416666666666667,4,2,0.0833333333333333
V2_c1,bgs,6,lfmm,0.85,2,12,31,6,0.0967741935483871,51,7,0.0800653594771242
V2_c1,bgs,6,lfmm,0.85,3,12,18,6,0.166666666666667,34,6,0.0882352941176471
V2_c1,bgs,6,lfmm,0.85,5,12,13,5,0.16025641025641,24,5,0.0868055555555556
V2_c1,bgs,6,lfmm,0.85,10,12,9,3,0.0833333333333333,12,4,0.111111111111111
V2_c1,bgs,6,emmax,0.9,2,12,18,4,0.0740740740740741,22,5,0.0946969696969697
V2_c1,bgs,6,emmax,0.9,3,12,12,3,0.0625,15,4,0.0888888888888889
V2_c1,bgs,6,emmax,0.9,5,12,8,3,0.09375,11,4,0.121212121212121
V2_c1,bgs,6,emmax,0.9,10,12,2,1,0.0416666666666667,4,2,0.0833333333333333
V2_c1,bgs,6,lfmm,0.9,2,12,32,6,0.09375,50,7,0.0816666666666667
V2_c1,bgs,6,lfmm,0.9,3,12,18,6,0.166666666666667,33,6,0.0909090909090909
V2_c1,bgs,6,lfmm,0.9,5,12,13,5,0.16025641025641,25,5,0.0833333333333333
V2_c1,bgs,6,lfmm,0.9,10,12,9,3,0.0833333333333333,12,4,0.111111111111111
V2_c1,bgs,6,emmax,0.95,2,12,19,4,0.0701754385964912,23,5,0.0905797101449275
V2_c1,bgs,6,emmax,0.95,3,12,12,3,0.0625,15,4,0.0888888888888889
V2_c1,bgs,6,emmax,0.95,5,12,8,3,0.09375,11,4,0.121212121212121
V2_c1,bgs,6,emmax,0.95,10,12,2,1,0.0416666666666667,4,2,0.0833333333333333
V2_c1,bgs,6,lfmm,0.95,2,12,32,6,0.09375,50,7,0.0816666666666667
V2_c1,bgs,6,lfmm,0.95,3,12,18,6,0.166666666666667,33,6,0.0909090909090909
V2_c1,bgs,6,lfmm,0.95,5,12,13,5,0.16025641025641,25,5,0.0833333333333333
V2_c1,bgs,6,lfmm,0.95,10,12,9,3,0.0833333333333333,12,4,0.111111111111111
V2_c1,bgs,6,emmax,0.99,2,12,19,4,0.0701754385964912,23,5,0.0905797101449275
V2_c1,bgs,6,emmax,0.99,3,12,12,3,0.0625,15,4,0.0888888888888889
V2_c1,bgs,6,emmax,0.99,5,12,8,3,0.09375,11,4,0.121212121212121
V2_c1,bgs,6,emmax,0.99,10,12,2,1,0.0416666666666667,4,2,0.0833333333333333
V2_c1,bgs,6,lfmm,0.99,2,12,32,6,0.09375,50,7,0.0816666666666667
V2_c1,bgs,6,lfmm,0.99,3,12,18,6,0.166666666666667,33,6,0.0909090909090909
V2_c1,bgs,6,lfmm,0.99,5,12,13,5,0.16025641025641,25,5,0.0833333333333333
V2_c1,bgs,6,lfmm,0.99,10,12,9,3,0.0833333333333333,12,4,0.111111111111111
V2_c1,bgs,7,emmax,0.5,2,15,7,4,0.152380952380952,13,6,0.184615384615385
V2_c1,bgs,7,emmax,0.5,3,15,5,4,0.213333333333333,9,6,0.266666666666667
V2_c1,bgs,7,emmax,0.5,5,15,4,3,0.15,7,6,0.342857142857143
V2_c1,bgs,7,emmax,0.5,10,15,3,3,0.2,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.5,2,15,12,6,0.2,14,6,0.171428571428571
V2_c1,bgs,7,lfmm,0.5,3,15,8,6,0.3,9,6,0.266666666666667
V2_c1,bgs,7,lfmm,0.5,5,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.5,10,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,emmax,0.6,2,15,7,4,0.152380952380952,13,6,0.184615384615385
V2_c1,bgs,7,emmax,0.6,3,15,5,4,0.213333333333333,9,6,0.266666666666667
V2_c1,bgs,7,emmax,0.6,5,15,4,3,0.15,7,6,0.342857142857143
V2_c1,bgs,7,emmax,0.6,10,15,3,3,0.2,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.6,2,15,12,6,0.2,14,6,0.171428571428571
V2_c1,bgs,7,lfmm,0.6,3,15,8,6,0.3,9,6,0.266666666666667
V2_c1,bgs,7,lfmm,0.6,5,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.6,10,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,emmax,0.75,2,15,7,4,0.152380952380952,13,6,0.184615384615385
V2_c1,bgs,7,emmax,0.75,3,15,5,4,0.213333333333333,9,6,0.266666666666667
V2_c1,bgs,7,emmax,0.75,5,15,4,3,0.15,7,6,0.342857142857143
V2_c1,bgs,7,emmax,0.75,10,15,3,3,0.2,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.75,2,15,12,6,0.2,14,6,0.171428571428571
V2_c1,bgs,7,lfmm,0.75,3,15,8,6,0.3,9,6,0.266666666666667
V2_c1,bgs,7,lfmm,0.75,5,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.75,10,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,emmax,0.85,2,15,7,4,0.152380952380952,13,6,0.184615384615385
V2_c1,bgs,7,emmax,0.85,3,15,5,4,0.213333333333333,9,6,0.266666666666667
V2_c1,bgs,7,emmax,0.85,5,15,4,3,0.15,7,6,0.342857142857143
V2_c1,bgs,7,emmax,0.85,10,15,3,3,0.2,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.85,2,15,12,6,0.2,14,6,0.171428571428571
V2_c1,bgs,7,lfmm,0.85,3,15,9,6,0.266666666666667,10,6,0.24
V2_c1,bgs,7,lfmm,0.85,5,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.85,10,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,emmax,0.9,2,15,7,4,0.152380952380952,13,6,0.184615384615385
V2_c1,bgs,7,emmax,0.9,3,15,5,4,0.213333333333333,9,6,0.266666666666667
V2_c1,bgs,7,emmax,0.9,5,15,4,3,0.15,7,6,0.342857142857143
V2_c1,bgs,7,emmax,0.9,10,15,3,3,0.2,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.9,2,15,12,6,0.2,14,6,0.171428571428571
V2_c1,bgs,7,lfmm,0.9,3,15,9,6,0.266666666666667,10,6,0.24
V2_c1,bgs,7,lfmm,0.9,5,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.9,10,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,emmax,0.95,2,15,8,4,0.133333333333333,13,6,0.184615384615385
V2_c1,bgs,7,emmax,0.95,3,15,5,4,0.213333333333333,9,6,0.266666666666667
V2_c1,bgs,7,emmax,0.95,5,15,4,3,0.15,7,6,0.342857142857143
V2_c1,bgs,7,emmax,0.95,10,15,3,3,0.2,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.95,2,15,13,7,0.251282051282051,15,7,0.217777777777778
V2_c1,bgs,7,lfmm,0.95,3,15,9,7,0.362962962962963,11,7,0.296969696969697
V2_c1,bgs,7,lfmm,0.95,5,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.95,10,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,emmax,0.99,2,15,8,4,0.133333333333333,14,6,0.171428571428571
V2_c1,bgs,7,emmax,0.99,3,15,6,4,0.177777777777778,10,6,0.24
V2_c1,bgs,7,emmax,0.99,5,15,4,3,0.15,7,6,0.342857142857143
V2_c1,bgs,7,emmax,0.99,10,15,3,3,0.2,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.99,2,15,13,7,0.251282051282051,15,7,0.217777777777778
V2_c1,bgs,7,lfmm,0.99,3,15,10,7,0.326666666666667,12,7,0.272222222222222
V2_c1,bgs,7,lfmm,0.99,5,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,7,lfmm,0.99,10,15,5,5,0.333333333333333,5,5,0.333333333333333
V2_c1,bgs,8,emmax,0.5,2,11,10,2,0.0363636363636364,18,2,0.0202020202020202
V2_c1,bgs,8,emmax,0.5,3,11,7,2,0.051948051948052,13,2,0.027972027972028
V2_c1,bgs,8,emmax,0.5,5,11,3,1,0.0303030303030303,6,1,0.0151515151515152
V2_c1,bgs,8,emmax,0.5,10,11,1,1,0.0909090909090909,3,1,0.0303030303030303
V2_c1,bgs,8,lfmm,0.5,2,11,23,5,0.0988142292490119,51,6,0.0641711229946524
V2_c1,bgs,8,lfmm,0.5,3,11,15,4,0.096969696969697,31,5,0.0733137829912023
V2_c1,bgs,8,lfmm,0.5,5,11,10,3,0.0818181818181818,21,3,0.038961038961039
V2_c1,bgs,8,lfmm,0.5,10,11,4,1,0.0227272727272727,12,3,0.0681818181818182
V2_c1,bgs,8,emmax,0.6,2,11,10,2,0.0363636363636364,18,2,0.0202020202020202
V2_c1,bgs,8,emmax,0.6,3,11,7,2,0.051948051948052,13,2,0.027972027972028
V2_c1,bgs,8,emmax,0.6,5,11,3,1,0.0303030303030303,6,1,0.0151515151515152
V2_c1,bgs,8,emmax,0.6,10,11,1,1,0.0909090909090909,3,1,0.0303030303030303
V2_c1,bgs,8,lfmm,0.6,2,11,23,5,0.0988142292490119,46,6,0.0711462450592885
V2_c1,bgs,8,lfmm,0.6,3,11,16,4,0.0909090909090909,30,5,0.0757575757575757
V2_c1,bgs,8,lfmm,0.6,5,11,10,3,0.0818181818181818,20,3,0.0409090909090909
V2_c1,bgs,8,lfmm,0.6,10,11,4,1,0.0227272727272727,12,3,0.0681818181818182
V2_c1,bgs,8,emmax,0.75,2,11,10,2,0.0363636363636364,18,2,0.0202020202020202
V2_c1,bgs,8,emmax,0.75,3,11,7,2,0.051948051948052,12,2,0.0303030303030303
V2_c1,bgs,8,emmax,0.75,5,11,3,1,0.0303030303030303,6,2,0.0606060606060606
V2_c1,bgs,8,emmax,0.75,10,11,1,1,0.0909090909090909,3,1,0.0303030303030303
V2_c1,bgs,8,lfmm,0.75,2,11,23,5,0.0988142292490119,41,6,0.0798226164079823
V2_c1,bgs,8,lfmm,0.75,3,11,16,4,0.0909090909090909,29,5,0.0783699059561129
V2_c1,bgs,8,lfmm,0.75,5,11,11,4,0.132231404958678,19,4,0.076555023923445
V2_c1,bgs,8,lfmm,0.75,10,11,4,1,0.0227272727272727,10,3,0.0818181818181818
V2_c1,bgs,8,emmax,0.85,2,11,10,2,0.0363636363636364,18,2,0.0202020202020202
V2_c1,bgs,8,emmax,0.85,3,11,7,2,0.051948051948052,13,2,0.027972027972028
V2_c1,bgs,8,emmax,0.85,5,11,3,1,0.0303030303030303,6,2,0.0606060606060606
V2_c1,bgs,8,emmax,0.85,10,11,1,1,0.0909090909090909,3,1,0.0303030303030303
V2_c1,bgs,8,lfmm,0.85,2,11,22,5,0.103305785123967,40,6,0.0818181818181818
V2_c1,bgs,8,lfmm,0.85,3,11,17,5,0.133689839572193,29,5,0.0783699059561129
V2_c1,bgs,8,lfmm,0.85,5,11,12,5,0.189393939393939,20,5,0.113636363636364
V2_c1,bgs,8,lfmm,0.85,10,11,4,1,0.0227272727272727,11,4,0.132231404958678
V2_c1,bgs,8,emmax,0.9,2,11,11,2,0.0330578512396694,18,2,0.0202020202020202
V2_c1,bgs,8,emmax,0.9,3,11,7,2,0.051948051948052,13,2,0.027972027972028
V2_c1,bgs,8,emmax,0.9,5,11,3,1,0.0303030303030303,6,2,0.0606060606060606
V2_c1,bgs,8,emmax,0.9,10,11,1,1,0.0909090909090909,3,1,0.0303030303030303
V2_c1,bgs,8,lfmm,0.9,2,11,22,5,0.103305785123967,42,7,0.106060606060606
V2_c1,bgs,8,lfmm,0.9,3,11,17,5,0.133689839572193,29,5,0.0783699059561129
V2_c1,bgs,8,lfmm,0.9,5,11,12,5,0.189393939393939,20,5,0.113636363636364
V2_c1,bgs,8,lfmm,0.9,10,11,4,1,0.0227272727272727,11,4,0.132231404958678
V2_c1,bgs,8,emmax,0.95,2,11,11,2,0.0330578512396694,18,2,0.0202020202020202
V2_c1,bgs,8,emmax,0.95,3,11,7,2,0.051948051948052,13,2,0.027972027972028
V2_c1,bgs,8,emmax,0.95,5,11,3,1,0.0303030303030303,6,2,0.0606060606060606
V2_c1,bgs,8,emmax,0.95,10,11,1,1,0.0909090909090909,3,1,0.0303030303030303
V2_c1,bgs,8,lfmm,0.95,2,11,22,5,0.103305785123967,42,7,0.106060606060606
V2_c1,bgs,8,lfmm,0.95,3,11,17,5,0.133689839572193,29,5,0.0783699059561129
V2_c1,bgs,8,lfmm,0.95,5,11,12,5,0.189393939393939,20,5,0.113636363636364
V2_c1,bgs,8,lfmm,0.95,10,11,4,1,0.0227272727272727,11,4,0.132231404958678
V2_c1,bgs,8,emmax,0.99,2,11,11,2,0.0330578512396694,18,2,0.0202020202020202
V2_c1,bgs,8,emmax,0.99,3,11,7,2,0.051948051948052,13,2,0.027972027972028
V2_c1,bgs,8,emmax,0.99,5,11,3,1,0.0303030303030303,6,2,0.0606060606060606
V2_c1,bgs,8,emmax,0.99,10,11,1,1,0.0909090909090909,3,1,0.0303030303030303
V2_c1,bgs,8,lfmm,0.99,2,11,22,5,0.103305785123967,42,7,0.106060606060606
V2_c1,bgs,8,lfmm,0.99,3,11,17,5,0.133689839572193,29,5,0.0783699059561129
V2_c1,bgs,8,lfmm,0.99,5,11,12,5,0.189393939393939,20,5,0.113636363636364
V2_c1,bgs,8,lfmm,0.99,10,11,4,1,0.0227272727272727,11,4,0.132231404958678
V2_c1,bgs,9,emmax,0.5,2,11,0,0,0,0,0,0
V2_c1,bgs,9,emmax,0.5,3,11,0,0,0,0,0,0
V2_c1,bgs,9,emmax,0.5,5,11,0,0,0,0,0,0
V2_c1,bgs,9,emmax,0.5,10,11,0,0,0,0,0,0
V2_c1,bgs,9,lfmm,0.5,2,11,0,0,0,1,0,0
V2_c1,bgs,9,lfmm,0.5,3,11,0,0,0,1,0,0
V2_c1,bgs,9,lfmm,0.5,5,11,0,0,0,1,0,0
V2_c1,bgs,9,lfmm,0.5,10,11,0,0,0,1,0,0
V2_c1,bgs,9,emmax,0.6,2,11,0,0,0,0,0,0
V2_c1,bgs,9,emmax,0.6,3,11,0,0,0,0,0,0
V2_c1,bgs,9,emmax,0.6,5,11,0,0,0,0,0,0
V2_c1,bgs,9,emmax,0.6,10,11,0,0,0,0,0,0
V2_c1,bgs,9,lfmm,0.6,2,11,0,0,0,1,0,0
V2_c1,bgs,9,lfmm,0.6,3,11,0,0,0,1,0,0
V2_c1,bgs,9,lfmm,0.6,5,11,0,0,0,1,0,0
V2_c1,bgs,9,lfmm,0.6,10,11,0,0,0,1,0,0
V2_c1,bgs,9,emmax,0.75,2,11,0,0,0,0,0,0
V2_c1,bgs,9,emmax,0.75,3,11,0,0,0,0,0,0
V2_c1,bgs,9,emmax,0.75,5,11,0,0,0,0,0,0
V2_c1,bgs,9,emmax,0.75,10,11,0,0,0,0,0,0
V2_c1,bgs,9,lfmm,0.75,2,11,0,0,0,1,0,0
V2_c1,bgs,9,lfmm,0.75,3,11,0,0,0,1,0,0
V2_c1,bgs,9,lfmm,0.75,5,11,0,0,0,1,0,0
V2_c1,bgs,9,lfmm,0.75,10,11,0,0,0,1,0,0
V2_c1,bgs,9,emmax,0.85,2,11,0,0,0,0,0,0
